source_module	target_module	edge_kind	weight
JobsByPods/JobsAPIs@Pods	JobsByPods/JobsRichTextUtils@Pods	calls	1
JobsByPods/JobsAPIs@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/JobsAPIs@Pods	JobsByPods/YTKNetworkExtra@Pods	calls	1
JobsByPods/JobsAppTools@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/JobsAppTools@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/JobsAppTools@Pods	JobsByPods/JobsOCDefs@Pods	calls	1
JobsByPods/JobsBasePopupView@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsCustomView@Pods	calls	1
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/JobsBasePopupView@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/FDFullscreenPopGesture@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsCustomView@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsLinkageMenuView@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsMenuView@Pods	calls	1
JobsByPods/JobsBitsMonitor@Pods	JobsByPods/JobsBasePopupView@Pods	calls	1
JobsByPods/JobsBitsMonitor@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/JobsBitsMonitor@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/JobsBitsMonitor@Pods	JobsByPods/JobsRichTextUtils@Pods	calls	1
JobsByPods/JobsBitsMonitor@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsCustomView@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsLoadingImage@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsOCProtocols@Pods	calls	1
JobsByPods/JobsClockView@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/JobsClockView@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/JobsCryptography@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/JobsDebug@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/JobsDeviceInfo@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsDeviceInfo@Pods	JobsByPods/JobsRichTextUtils@Pods	calls	1
JobsByPods/JobsDropDownListView@Pods	JobsByPods/JobsModelDSL@Pods	calls	1
JobsByPods/JobsDropDownListView@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/JobsGestureLock@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/JobsBasePopupView@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/JobsBlock@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/JobsLoadingImage@Pods	JobsByPods/JobsClass@Pods	calls	1
JobsByPods/JobsLocker@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/JobsLocker@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/JobsMakes@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/JobsMakes@Pods	JobsByPods/JobsAPIs@Pods	calls	1
JobsByPods/JobsModel@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/JobsModel@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/JobsNavBar@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsAppTools@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsBasePopupView@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsOCDefs@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/JobsOCDefs@Pods	JobsByPods/JobsClass@Pods	calls	1
JobsByPods/JobsOCDefs@Pods	JobsByPods/JobsGetWindow@Pods	calls	1
JobsByPods/JobsOCDefs@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/JobsOCRuntimeKits@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/JobsOCTimer@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/JobsOCTimer@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/JobsOCTimerMgr@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsClockView@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsCryptography@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/SRWebSocketExtra@Pods	calls	1
JobsByPods/JobsRichTextUtils@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/JobsRichTextUtils@Pods	JobsByPods/JobsAPIs@Pods	calls	1
JobsByPods/JobsRichTextUtils@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/JobsStringUtils@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsSuspend@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/JobsTimeUtils@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsOCProtocols@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsOCTimer@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/YTKNetworkExtra@Pods	calls	1
JobsByPods/SYSAlertControllerExtra@Pods	JobsByPods/JobsClass@Pods	calls	1
JobsByPods/SYSAlertControllerExtra@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/SZTextViewExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/WHToastExtra@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/FDFullscreenPopGesture@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/JobsModelDSL@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
TODO	JobsByPods/JobsModel@Pods	calls	1
