source_module	target_module	edge_kind	weight
JobsByPods/JobsFuseAnimation@Pods	JobsByPods/JobsOCTools@Pods	calls	1
JobsByPods/JobsGestureLock@Pods	JobsByPods/JobsDeviceInfo@Pods	calls	1
JobsByPods/JobsGestureLock@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/JobsTimeUtils@Pods	calls	1
JobsByPods/JobsLuckyEnvelopeRain@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsMenuView@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsTimeUtils@Pods	calls	1
JobsByPods/JobsOCCalendar@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsOCKeyboardMgr@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/JobsOCKeyboardMgr@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsOCRuntimeKits@Pods	JobsByPods/JobsClass@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsCryptography@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/JobsSuspend@Pods	JobsByPods/JobsBlock@Pods	calls	1
JobsByPods/JobsSuspend@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/JobsSuspend@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsTabBarCtrl@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsViewNavigator@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsWallet@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsBasePopupView@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/MJRefreshExtra@Pods	calls	1
JobsByPods/RACExtra@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/SZTextViewExtra@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/WHToastExtra@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/WHToastExtra@Pods	JobsByPods/JobsOCTools@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/ZMJCellExtra@Pods	JobsByPods/JobsCustomView@Pods	calls	1
JobsByPods/ZMJCellExtra@Pods	JobsByPods/JobsModelDSL@Pods	calls	1
JobsByPods/ZMJCellExtra@Pods	JobsByPods/JobsNavBar@Pods	calls	1
JobsByPods/ZMJCellExtra@Pods	JobsByPods/JobsOCDefs@Pods	calls	1
TODO	JobsByPods/ManualByOCPods@Pods	calls	1
