source_module	target_module	edge_kind	weight
JobsByPods/JobsModel@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/FDFullscreenPopGesture@Pods	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsBasePopupView@Pods	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/FileFolderHandleTool@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsAppTools@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/JobsNetWorkTools@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsOCDefs@Pods	JobsByPods/JobsClass@Pods	calls	1
JobsByPods/JobsOCDefs@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/JobsOCRuntimeKits@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/JobsOCSnowflake@Pods	JobsByPods/JobsBasePopupView@Pods	calls	1
JobsByPods/JobsOCTimer@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/JobsOCTimer@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/JobsOCTimerMgr@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/JobsOCTimerMgr@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsClockView@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsCryptography@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsLoadingImage@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/SRWebSocketExtra@Pods	calls	1
JobsByPods/JobsRichTextUtils@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/JobsStringUtils@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsSuspend@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/JobsTimeUtils@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/JobsTimeUtils@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsUploadingProgressView@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsViewNavigator@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/JobsViewNavigator@Pods	JobsByPods/JobsBasePopupView@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/FDFullscreenPopGesture@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsOCTimer@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/YTKNetworkExtra@Pods	calls	1
JobsByPods/SYSAlertControllerExtra@Pods	JobsByPods/JobsClass@Pods	calls	1
JobsByPods/SYSAlertControllerExtra@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/WHToastExtra@Pods	JobsByPods/JobsOCTools@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/FDFullscreenPopGesture@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
