source_module	target_module	edge_kind	weight
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsLoadingImage@Pods	calls	1
JobsByPods/JobsNetWorkTools@Pods	JobsByPods/JobsOCTimer@Pods	calls	1
JobsByPods/JobsOCDSL@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/JobsOCDSL@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/JobsOCDefs@Pods	JobsByPods/JobsClass@Pods	calls	1
JobsByPods/JobsOCDefs@Pods	JobsByPods/JobsGetWindow@Pods	calls	1
JobsByPods/JobsOCDefs@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/JobsOCRuntimeKits@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/JobsOCTimer@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsBasePopupView@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsBitsMonitor@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsCryptography@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsCustomView@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/JobsRichTextUtils@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/JobsRichTextUtils@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/JobsRichTextUtils@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/JobsStringUtils@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsSuspend@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/JobsUploadingProgressView@Pods	JobsByPods/JobsAppTools@Pods	calls	1
JobsByPods/JobsUploadingProgressView@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsUploadingProgressView@Pods	JobsByPods/JobsOCTimer@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsAppTools@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsLoadingImage@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsOCProtocols@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsOCTools@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/SYSAlertControllerExtra@Pods	JobsByPods/JobsClass@Pods	calls	1
JobsByPods/SYSAlertControllerExtra@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/SZTextViewExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/TFPopupExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/WHToastExtra@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/FDFullscreenPopGesture@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/ZMJCellExtra@Pods	JobsByPods/JobsModelDSL@Pods	calls	1
TODO	JobsByPods/JobsBasePopupView@Pods	calls	1
