source_module	target_module	edge_kind	weight
JobsByPods/JobsOCTimer@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/JobsRichTextUtils@Pods	JobsByPods/JobsBlock@Pods	calls	1
JobsByPods/JobsRichTextUtils@Pods	JobsByPods/JobsMakes@Pods	calls	1
JobsByPods/JobsRichTextUtils@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/JobsScreenCapture@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/JobsStringUtils@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/JobsSuspend@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/JobsSuspend@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/JobsSuspend@Pods	JobsByPods/JobsDeviceInfo@Pods	calls	1
JobsByPods/JobsSuspend@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/JobsTimeUtils@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsLanMgr@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsMakes@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsOCProtocols@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsRichTextUtils@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsBlock@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsOCTools@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/SYSAlertControllerExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/WHToastExtra@Pods	JobsByPods/JobsBlock@Pods	calls	1
JobsByPods/WHToastExtra@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/ZMJCellExtra@Pods	JobsByPods/JobsOCDefs@Pods	calls	1
JobsOCWidgetExtension	JobsByPods/JobsByOCPods@Pods	calls	1
OCDoc.md	JobsByPods/JobsRandomUtils@Pods	calls	1
TODO	JobsByPods/JobsOCDSL@Pods	calls	1
