source_module	target_module	edge_kind	weight
JobsByPods/JobsOCTimerMgr@Pods	JobsByPods/JobsDeviceInfo@Pods	calls	1
JobsByPods/JobsOCTimerMgr@Pods	JobsByPods/JobsModelDSL@Pods	calls	1
JobsByPods/JobsOCTimerMgr@Pods	JobsByPods/JobsOCTimer@Pods	calls	1
JobsByPods/JobsOCTools@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsBasePopupView@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsDeviceInfo@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsOCTimer@Pods	calls	1
JobsByPods/JobsRichTextUtils@Pods	JobsByPods/JobsAppTools@Pods	calls	1
JobsByPods/JobsSuspend@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/JobsSuspend@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsFiltrationView@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsRichTextUtils@Pods	calls	1
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsOCTools@Pods	calls	1
JobsByPods/SYSAlertControllerExtra@Pods	JobsByPods/JobsClass@Pods	calls	1
JobsByPods/TFPopupExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/WHToastExtra@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/WHToastExtra@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/FDFullscreenPopGesture@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
TODO	JobsByPods/JobsBasePopupView@Pods	calls	1
