edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:UIControl::jobs_removeAllHandlers	method:ASWeakSet::removeAllObjects	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIControl/UIControl+Extra/UIControl+Extra.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASWeakSet.mm	123	37	128
calls	method:UIControl::__uxy_sendAction:to:forEvent:	method:UIControl::__uxy_sendAction:to:forEvent:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIControl/UIControl+XY/UIControl+XY.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIControl/UIControl+XY/UIControl+XY.m	41	41	53
calls	method:UIDevice::platformBy	method:NSString::isEqualToString	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIDevice/UIDevice+XMUtils/UIDevice+XMUtils.m	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSString/NSString+Check/NSString+Check.m	41	19	168
calls	method:UIDevice::platformBy	method:NSString::isEqualToString	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIDevice/UIDevice+XMUtils/UIDevice+XMUtils.m	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSString/NSString+Check/NSString+Check.m	41	19	169
calls	method:UIDevice::platformBy	method:NSString::isEqualToString	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIDevice/UIDevice+XMUtils/UIDevice+XMUtils.m	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSString/NSString+Check/NSString+Check.m	41	19	170
calls	method:UIFont::foreignAidFontName	method:UIFont::getAvailableFont	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIFont/UIFont+Extra/UIFont+Extra.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIFont/UIFont+Extra/UIFont+Extra.m	26	12	300
calls	method:UIGestureRecognizer::rac_recognizer	method:UIGestureRecognizer::rac_initializeRAC	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIGestureRecognizer/UIGestureRecognizer+RAC/UIGestureRecognizer+ReactiveCocoa/UIGestureRecognizer+ReactiveCocoa.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIGestureRecognizer/UIGestureRecognizer+RAC/UIGestureRecognizer+ReactiveCocoa/UIGestureRecognizer+ReactiveCocoa.m	12	24	14
calls	method:UIImage::createNonInterpolatedUIImageFormString:withSize:	method:UIImage::imageWithCGImage	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	62	244	102
calls	method:UIImage::dw_SubImageWithRect	method:UIImage::imageWithCGImage	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	143	244	153
calls	method:UIImage::imageWithData	method:UIImage::imageWithData	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	238	238	240
calls	method:UIImage::imageWithCGImage	method:UIImage::imageWithCGImage	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	244	244	246
calls	method:UIImage::imageWithContentsOfFile	method:UIImage::imageWithContentsOfFile	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	250	250	252
calls	method:UIImage::imageByName	function:isNull	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImage/UIImage+SYS/UIImage+SYS.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	20	24	36
calls	method:UIImage::imageByData	method:UIImage::imageWithData	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImage/UIImage+SYS/UIImage+SYS.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	44	238	46
calls	method:UIImage::cropSquareImage	method:UIImage::imageWithCGImage	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImage/UIImage+Tailor/UIImage+Tailor.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	12	244	24
calls	method:UIImage::animatedGIFWithData	method:UIImage::initByData	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImage/UIImage+YBGIF/UIImage+YBGIF.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	12	232	21
calls	method:UIImage::animatedGIFWithData	method:UIImage::frameDurationAtIndex:source:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImage/UIImage+YBGIF/UIImage+YBGIF.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImage/UIImage+YBGIF/UIImage+YBGIF.m	12	47	32
calls	method:UIImage::animatedGIFByName	method:UIImage::animatedGIFWithData	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImage/UIImage+YBGIF/UIImage+YBGIF.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIImage/UIImage+YBGIF/UIImage+YBGIF.m	74	12	80
calls	method:UIImage::animatedGIFByName	method:UIImage::animatedGIFWithData	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImage/UIImage+YBGIF/UIImage+YBGIF.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIImage/UIImage+YBGIF/UIImage+YBGIF.m	74	12	83
calls	method:UIImage::animatedGIFByName	method:UIImage::animatedGIFWithData	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImage/UIImage+YBGIF/UIImage+YBGIF.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIImage/UIImage+YBGIF/UIImage+YBGIF.m	74	12	89
calls	method:UIImageView::imageViewWithGIFFile:frame:	method:UIImage::imageWithCGImage	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImageView/UIImageView+GIF/UIImageView+GIF.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	12	244	42
calls	method:UIImageView::imageViewWithGIFFile:frame:	method:ASImageNode::startAnimating	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImageView/UIImageView+GIF/UIImageView+GIF.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASImageNode+AnimatedImage.mm	12	213	53
calls	method:UIImpactFeedbackGenerator::initByLightStyle	method:UIImpactFeedbackGenerator::initByStyle	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	18	12	19
calls	method:UIImpactFeedbackGenerator::initByMediumStyle	method:UIImpactFeedbackGenerator::initByStyle	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	33	12	34
calls	method:UIImpactFeedbackGenerator::initByHeavyStyle	method:UIImpactFeedbackGenerator::initByStyle	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	48	12	49
calls	method:UIImpactFeedbackGenerator::initBySoftStyle	method:UIImpactFeedbackGenerator::initByStyle	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	63	12	64
calls	method:UIImpactFeedbackGenerator::initByRigidStyle	method:UIImpactFeedbackGenerator::initByStyle	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	78	12	79
calls	method:UILabel::makeLabelGesture	method:UILabel::clickLink	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UILabel/UILabel+Gesture/UILabel+Gesture.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UILabel/UILabel+Gesture/UILabel+Gesture.m	12	38	31
calls	method:UILabel::stopScrolling	method:NSObject::isKindOfClass	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UILabel/UILabel+Scroll/UILabel+Scroll.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	42	77	53
calls	method:UILabel::startScrollingIfNeededWithInterval	method:UIView::addSubview	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UILabel/UILabel+Scroll/UILabel+Scroll.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	58	18	73
calls	method:UINavigationController::initBy	method:NSObject::isKindOfClass	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UINavigationController/UINavigationController+Extra/UINavigationController+Extra.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	12	77	16
calls	method:UINavigationController::load	function:TYFFSwizzleMethod	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UINavigationController/UINavigationController+SafeTransition/UINavigationController+SafeTransition.m	JobsByPods/JobsOCRuntimeKits@Pods/Core/NSObject+Swizzling/NSObject+Swizzling.m	16	42	17
calls	method:UINavigationController::load	function:TYFFSwizzleMethod	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UINavigationController/UINavigationController+SafeTransition/UINavigationController+SafeTransition.m	JobsByPods/JobsOCRuntimeKits@Pods/Core/NSObject+Swizzling/NSObject+Swizzling.m	16	42	22
calls	method:UINavigationController::load	function:TYFFSwizzleMethod	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UINavigationController/UINavigationController+SafeTransition/UINavigationController+SafeTransition.m	JobsByPods/JobsOCRuntimeKits@Pods/Core/NSObject+Swizzling/NSObject+Swizzling.m	16	42	27
calls	method:UINavigationController::load	function:TYFFSwizzleMethod	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UINavigationController/UINavigationController+SafeTransition/UINavigationController+SafeTransition.m	JobsByPods/JobsOCRuntimeKits@Pods/Core/NSObject+Swizzling/NSObject+Swizzling.m	16	42	32
calls	method:UINavigationController::safePopToViewController:animated:	method:UINavigationController::safePopToViewController:animated:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UINavigationController/UINavigationController+SafeTransition/UINavigationController+SafeTransition.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UINavigationController/UINavigationController+SafeTransition/UINavigationController+SafeTransition.m	60	60	64
calls	method:UINavigationController::safePushViewController:animated:	method:UINavigationController::safePushViewController:animated:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UINavigationController/UINavigationController+SafeTransition/UINavigationController+SafeTransition.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UINavigationController/UINavigationController+SafeTransition/UINavigationController+SafeTransition.m	78	78	83
calls	method:UINavigationController::ty_popToRootViewControllerBySetControllersAnimated:	method:BaseNavigationVC::setViewControllers:animated:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UINavigationController/UINavigationController+SafeTransition/UINavigationController+SafeTransition.m	JobsByPods/JobsBaseUI@Pods/Core/UIBaseNavigationVC/BaseNavigationVC/BaseNavigationVC.m	88	80	91
calls	method:UIViewController::load	function:TYFFSwizzleMethod	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UINavigationController/UINavigationController+SafeTransition/UINavigationController+SafeTransition.m	JobsByPods/JobsOCRuntimeKits@Pods/Core/NSObject+Swizzling/NSObject+Swizzling.m	99	42	100
calls	method:UIScrollView::alphaAnimWithSortingType:animationBlock:completionBlock:	function:PINCachedAnimatedImage::isDataSupported:::if	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+AnimationKit/UIScrollView+AnimationKit.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASPINRemoteImageDownloader.mm	78	66	101
calls	method:UIScrollView::alphaAnimWithSortingType:animationBlock:completionBlock:	method:UIScrollView::sortingType:cells:block:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+AnimationKit/UIScrollView+AnimationKit.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+AnimationKit/UIScrollView+AnimationKit.m	78	12	104
calls	method:UIScrollView::shakeAnimWithSortingType:animationBlock:completionBlock:	function:PINCachedAnimatedImage::isDataSupported:::if	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+AnimationKit/UIScrollView+AnimationKit.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASPINRemoteImageDownloader.mm	136	66	160
calls	method:UIScrollView::shakeAnimWithSortingType:animationBlock:completionBlock:	method:UIScrollView::sortingType:cells:block:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+AnimationKit/UIScrollView+AnimationKit.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+AnimationKit/UIScrollView+AnimationKit.m	136	12	163
calls	method:UIScrollView::layDownAnimWithSortingType:animationBlock:completionBlock:	method:NSValue::byRect	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+AnimationKit/UIScrollView+AnimationKit.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSValue/NSValue+Extra/NSValue+Extra.m	277	36	288
calls	method:UIScrollView::roteAnimWithSortingType:animationBlock:completionBlock:	method:UIScrollView::sortingType:cells:block:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+AnimationKit/UIScrollView+AnimationKit.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+AnimationKit/UIScrollView+AnimationKit.m	317	12	349
calls	method:UIScrollView::reloadDatas	method:NSObject::isKindOfClass	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+UIScrollViewProtocol/UIScrollView+UIScrollViewProtocol.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	24	77	29
calls	method:UIScrollView::reloadDatas	method:JXCategoryListCollectionContainerView::reloadData	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+UIScrollViewProtocol/UIScrollView+UIScrollViewProtocol.m	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/JXCategoryView/Sources/Common/JXCategoryListCollectionContainerView.m	24	92	31
calls	method:UIScrollView::reloadDatas	method:NSObject::isKindOfClass	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+UIScrollViewProtocol/UIScrollView+UIScrollViewProtocol.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	24	77	32
calls	method:UIScrollView::reloadDatas	method:ASTableView::reloadData	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+UIScrollViewProtocol/UIScrollView+UIScrollViewProtocol.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.mm	24	552	34
calls	method:UIScrollView::scrollViewCells	method:NSObject::isKindOfClass	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+UIScrollViewProtocol/UIScrollView+UIScrollViewProtocol.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	40	77	43
calls	method:UIScrollView::scrollViewCells	method:NSObject::isKindOfClass	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+UIScrollViewProtocol/UIScrollView+UIScrollViewProtocol.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	40	77	46
calls	method:UIScrollView::scrollViewCellsByIndex	method:NSObject::isKindOfClass	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+UIScrollViewProtocol/UIScrollView+UIScrollViewProtocol.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	53	77	57
calls	method:UIScrollView::scrollViewCellsByIndex	method:NSObject::isKindOfClass	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIScrollView/UIScrollView+UIScrollViewProtocol/UIScrollView+UIScrollViewProtocol.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	53	77	60
calls	method:UITableView::rectForHeaderInSection	method:UITableView::rectForHeaderInSection	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+Extra/UITableView+Extra.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+Extra/UITableView+Extra.m	172	172	176
calls	method:UITableView::rectForFooterInSection	method:UITableView::rectForFooterInSection	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+Extra/UITableView+Extra.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+Extra/UITableView+Extra.m	180	180	184
calls	method:UITableView::didSelectRowAtIndexPath:tableViewCellClass:	method:NSObject::isKindOfClass	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+Extra/UITableView+Extra.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	205	77	210
calls	method:UITableView::tableViewCellClass:tableViewCellStyleValue1Salt:	method:UITableView::tableViewCellClass:tableViewCellSalt:withStyle:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+Extra/UITableView+Extra.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+Extra/UITableView+Extra.m	244	232	246
calls	method:UITableView::tableViewCellClass:tableViewCellStyleDefaultSalt:	method:UITableView::tableViewCellClass:tableViewCellSalt:withStyle:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+Extra/UITableView+Extra.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+Extra/UITableView+Extra.m	251	232	253
calls	method:UITableView::tableViewCellClass:tableViewCellStyleValue2Salt:	method:UITableView::tableViewCellClass:tableViewCellSalt:withStyle:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+Extra/UITableView+Extra.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+Extra/UITableView+Extra.m	258	232	260
calls	method:UITableView::tableViewCellClass:tableViewCellStyleSubtitleSalt:	method:UITableView::tableViewCellClass:tableViewCellSalt:withStyle:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+Extra/UITableView+Extra.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+Extra/UITableView+Extra.m	265	232	267
calls	method:UITableView::load	method:NSObject::ww_swizzInstanceMethod:withMethod:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+WWFoldableTableView/UITableView+WWFoldableTableView.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+WWFoldableTableView/UITableView+WWFoldableTableView.m	12	93	16
calls	method:UITableView::ww_foldSection:fold:	method:ASTableNode::reloadSections:withRowAnimation:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableView/UITableView+WWFoldableTableView/UITableView+WWFoldableTableView.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableNode.mm	67	804	81
calls	method:UITableViewCell::customCellEditStateImage	method:NSObject::isMemberOfClass	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableViewCell/UITableViewCell+Margin/UITableViewCell+Margin.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	191	85	196
calls	method:UITableViewCell::customCellEditStateImage	method:NSObject::isKindOfClass	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableViewCell/UITableViewCell+Margin/UITableViewCell+Margin.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	191	77	198
calls	method:UITableViewCell::customAccessoryView:	method:UIButton::initByBackgroundImage	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableViewCell/UITableViewCell+WhiteArrows/UITableViewCell+WhiteArrows.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+SimplyMake/UIButton+SimplyMake.m	12	121	16
calls	method:UITableViewHeaderFooterView::initByReuseIdentifier	method:UITableView::tableViewHeaderFooterView	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableViewHeaderFooterView/UITableViewHeaderFooterView+BaseTableViewHeaderFooterViewProtocol/UITableViewHeaderFooterView+BaseTableViewHeaderFooterViewProtocol.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UITableView/UITableView+RegisterClass/UITableView+RegisterClass.m	12	86	17
calls	method:UITableViewHeaderFooterView::jobsRichViewByModel	method:NSObject::isKindOfClass	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITableViewHeaderFooterView/UITableViewHeaderFooterView+BaseTableViewHeaderFooterViewProtocol/UITableViewHeaderFooterView+BaseTableViewHeaderFooterViewProtocol.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	48	77	52
calls	method:UITextField::isValidate:	method:UITextField::shakeAnimationForView	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITextField/UITextField+Animation/UITextField+Animation.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITextField/UITextField+Animation/UITextField+Animation.m	13	25	15
calls	method:UITextField::isEmptyText	function:isNull	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITextField/UITextField+Animation/UITextField+Animation.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	19	24	20
calls	method:UITextField::isEmptyText	method:UITextField::shakeAnimationForView	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITextField/UITextField+Animation/UITextField+Animation.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITextField/UITextField+Animation/UITextField+Animation.m	19	25	21
calls	method:UITextField::getCurrentTextFieldValueByReplacementString	method:NSString::isEqualToString	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITextField/UITextField+Extra/UITextField+Extra.m	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSString/NSString+Check/NSString+Check.m	22	19	27
calls	method:UITextField::customSysClearBtn	method:UIButton::jobsInit	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITextField/UITextField+Extra/UITextField+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+SimplyMake/UIButton+SimplyMake.m	44	307	48
calls	method:UITextField::placeholderLabel	function:isNull	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITextField/UITextField+Placeholder/UITextField+Placeholder.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	18	24	19
calls	method:UITextField::titleAttributedDataMutArr	function:UIFontWeightRegularSize	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITextField/UITextField+Placeholder/UITextField+Placeholder.m	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Others/MacroDef_Font.h	57	30	65
calls	method:UITextView::switchs	method:ASCollectionNode::setContentOffset:animated:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITextView/UITextView+Extra/UITextView+Extra.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.mm	14	728	20
calls	method:UITextView::contentSizeToFitByFont	function:helveticaNeue	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITextView/UITextView+Extra/UITextView+Extra.m	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Others/MacroDef_Font.h	184	145	205
calls	method:UITextView::replacementText:beginNewLineBlock:delBlock:normalInputBlock:	method:NSString::validateContainsEmoji	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITextView/UITextView+Extra/UITextView+Extra.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/NSString/NSString+Eomji/NSString+Eomji.m	251	46	269
calls	method:UITextView::indicateWordLimitLab	function:UIFontWeightMediumSize	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITextView/UITextView+IndicateWordLimit/UITextView+IndicateWordLimit.m	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Others/MacroDef_Font.h	14	34	22
calls	method:UIView::aop_willMoveToSuperview:	method:UIView::viewWithTag	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIView/UIView+AOP/UIView+AOP.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIView/UIView+Extra/UIView+Extra.m	35	731	39
calls	method:UIView::aop_willMoveToSuperview:	method:UIView::addSubview	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIView/UIView+AOP/UIView+AOP.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIView/UIView+Extra/UIView+Extra.m	35	766	43
calls	method:UIView::graduallyShowWithAnimationBlock:completionBlock:	function:PINCachedAnimatedImage::isDataSupported:::if	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIView/UIView+Animation/UIView+Animation.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASPINRemoteImageDownloader.mm	146	66	158
calls	method:UIView::graduallyDisappearWithAnimationBlock:completionBlock:	function:PINCachedAnimatedImage::isDataSupported:::if	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIView/UIView+Animation/UIView+Animation.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASPINRemoteImageDownloader.mm	162	66	173
calls	method:UIView::shakeAnim	function:baseRandomContainBorderValue	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIView/UIView+Animation/UIView+Animation.m	JobsByPods/JobsRandomUtils@Pods/Core/JobsRandomUtils.m	267	82	278
calls	method:UIView::shakeAnim	function:baseRandomContainBorderValue	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIView/UIView+Animation/UIView+Animation.m	JobsByPods/JobsRandomUtils@Pods/Core/JobsRandomUtils.m	267	82	279
calls	method:UIView::shakeAnim	function:baseRandomContainBorderValue	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIView/UIView+Animation/UIView+Animation.m	JobsByPods/JobsRandomUtils@Pods/Core/JobsRandomUtils.m	267	82	280
calls	method:UIView::labelAutoFontByWidth	method:NSObject::isKindOfClass	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIView/UIView+AutoSelfAdaptionSize/UIView+AutoSelfAdaptionSize.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	21	77	25
