edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	225
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	228
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	229
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	230
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	231
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	234
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	235
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	236
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	237
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	240
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	241
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	242
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	243
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	246
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	247
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	248
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	249
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::moveTo	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	67	252
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	253
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	254
calls	method:UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	method:UIBezierPath::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	177	59	255
calls	method:UIView::labelAutoFontByWidth	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	273	77	277
calls	method:UIView::gesture:action:	method:UIGestureRecognizer::removeAction	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIGestureRecognizer/UIGestureRecognizer+Extra/UIGestureRecognizer+Extra.m	13	24	17
calls	method:UIView::Dealloc	method:UIView::gesture:action:	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	34	13	35
calls	method:UIView::Dealloc	method:UIView::gesture:action:	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	34	13	36
calls	method:UIView::Dealloc	method:UIView::gesture:action:	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	34	13	37
calls	method:UIView::Dealloc	method:UIView::gesture:action:	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	34	13	38
calls	method:UIView::Dealloc	method:UIView::gesture:action:	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	34	13	39
calls	method:UIView::Dealloc	method:UIView::gesture:action:	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	34	13	40
calls	method:UIView::Dealloc	method:UIView::gesture:action:	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	34	13	41
calls	method:UIView::Dealloc	method:UIView::gesture:action:	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	34	13	42
calls	method:UIView::longPressGR	method:UIGestureRecognizer::addAction	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIGestureRecognizer/UIGestureRecognizer+Extra/UIGestureRecognizer+Extra.m	67	32	80
calls	method:UIView::tapGR	method:UIGestureRecognizer::addAction	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIGestureRecognizer/UIGestureRecognizer+Extra/UIGestureRecognizer+Extra.m	93	32	104
calls	method:UIView::doubleTapGR	method:UIGestureRecognizer::addAction	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIGestureRecognizer/UIGestureRecognizer+Extra/UIGestureRecognizer+Extra.m	117	32	128
calls	method:UIView::swipeGR	method:UIGestureRecognizer::addAction	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIGestureRecognizer/UIGestureRecognizer+Extra/UIGestureRecognizer+Extra.m	141	32	152
calls	method:UIView::panGR	method:UIGestureRecognizer::addAction	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIGestureRecognizer/UIGestureRecognizer+Extra/UIGestureRecognizer+Extra.m	165	32	176
calls	method:UIView::pinchGR	method:UIGestureRecognizer::addAction	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIGestureRecognizer/UIGestureRecognizer+Extra/UIGestureRecognizer+Extra.m	189	32	199
calls	method:UIView::rotationGR	method:UIGestureRecognizer::addAction	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIGestureRecognizer/UIGestureRecognizer+Extra/UIGestureRecognizer+Extra.m	212	32	222
calls	method:UIView::screenEdgePanGR	method:UIGestureRecognizer::addAction	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Gesture/UIView+Gesture.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIGestureRecognizer/UIGestureRecognizer+Extra/UIGestureRecognizer+Extra.m	235	32	244
calls	method:UIView::jobsRefreshUI	method:BaseCollectionView::layoutIfNeeded	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsBaseUI@Pods/Core/UIBaseCollectionView/BaseCollectionView/BaseCollectionView.m	68	47	73
calls	method:UIView::BySize	method:UIView::build	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	100	12	104
calls	method:UIView::ByFrame	method:UIView::build	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	111	12	115
calls	method:UIView::ByOrigin	method:UIView::build	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	122	12	126
calls	method:UIView::ByWidth	method:UIView::build	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	133	12	137
calls	method:UIView::ByHeight	method:UIView::build	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	144	12	148
calls	method:UIView::ByCenter	method:UIView::build	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	155	12	159
calls	method:UIView::resetContentSize	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	498	77	502
calls	method:UIView::resetContentSizeWidth	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	509	77	513
calls	method:UIView::resetContentSizeHeight	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	520	77	524
calls	method:UIView::resetContentSizeOffsetWidth	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	531	77	535
calls	method:UIView::resetContentSizeOffsetHeight	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	543	77	547
calls	method:UIView::resetContentOffset	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	555	77	559
calls	method:UIView::resetContentOffsetX	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	566	77	570
calls	method:UIView::resetContentOffsetY	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	577	77	581
calls	method:UIView::resetContentOffsetX_offset	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	588	77	592
calls	method:UIView::resetContentOffsetY_offset	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	600	77	604
calls	method:UIView::resetContentInset	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	612	77	616
calls	method:UIView::resetContentInsetTop	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	623	77	627
calls	method:UIView::resetContentInsetLeft	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	637	77	641
calls	method:UIView::resetContentInsetBottom	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	651	77	655
calls	method:UIView::resetContentInsetRight	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	665	77	669
calls	method:UIView::resetContentInsetOffsetTop	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	679	77	683
calls	method:UIView::resetContentInsetOffsetLeft	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	693	77	697
calls	method:UIView::resetContentInsetOffsetBottom	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	707	77	711
calls	method:UIView::resetContentInsetOffsetRight	method:NSObject::isKindOfClass	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	721	77	725
calls	method:UIView::setSizer:	method:NSValue::bySize	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSValue/NSValue+Extra/NSValue+Extra.m	904	12	906
calls	method:UIView::setOrigin:	method:NSValue::byPoint	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSValue/NSValue+Extra/NSValue+Extra.m	918	24	920
calls	method:UIView::refresh	method:BaseCollectionView::layoutIfNeeded	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/JobsBaseUI@Pods/Core/UIBaseCollectionView/BaseCollectionView/BaseCollectionView.m	28	47	33
calls	method:UIView::LOTAnimationMJRefreshHeaderBy	method:MJRefreshGifHeader::refreshStateIdleByImages	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/MJRefreshExtra@Pods/Core/MJRefreshGifHeader/MJRefreshGifHeader+Extra.m	38	12	46
calls	method:UIView::LOTAnimationMJRefreshHeaderBy	method:MJRefreshGifHeader::refreshStateIdleByString	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/MJRefreshExtra@Pods/Core/MJRefreshGifHeader/MJRefreshGifHeader+Extra.m	38	57	56
calls	method:UIView::MJRefreshGifHeaderBy	method:MJRefreshGifHeader::refreshStateIdleByImages	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/MJRefreshExtra@Pods/Core/MJRefreshGifHeader/MJRefreshGifHeader+Extra.m	128	12	136
calls	method:UIView::MJRefreshAutoGifFooterBy	method:MJRefreshAutoGifFooter::refreshStateIdleByImages	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/MJRefreshExtra@Pods/Core/MJRefreshAutoGifFooter/MJRefreshAutoGifFooter+Extra.m	159	12	167
calls	method:UIView::MJRefreshBackGifFooterBy	method:MJRefreshAutoGifFooter::refreshStateIdleByImages	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/MJRefreshExtra@Pods/Core/MJRefreshAutoGifFooter/MJRefreshAutoGifFooter+Extra.m	253	12	261
calls	method:UIView::endRefreshing	method:ASTableView::reloadData	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.mm	481	552	487
calls	method:UIView::endRefreshing	method:UIView::tab_endAnimation	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/UIView+TABControlAnimation.m	481	152	492
calls	method:UIView::endRefreshingWithNoMoreData	method:ASTableView::reloadData	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.mm	500	552	506
calls	method:UIView::endRefreshingWithNoMoreData	method:UIView::tab_endAnimation	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Refresh/UIView+Refresh.m	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/UIView+TABControlAnimation.m	500	152	511
calls	method:JobsBioKit::biometryName	method:JobsBioKit::biometryType	JobsByPods/JobsBioKit@Pods/JobsBioKit/Core/JobsBioKit.m	JobsByPods/JobsBioKit@Pods/JobsBioKit/Core/JobsBioKit.m	46	21	47
calls	method:JobsBioKit::authenticateWithReason:allowPasscodeFallback:reply:	method:JobsBioKit::authenticateWithReason:localizedFallbackTitle:allowPasscodeFallback:reply:	JobsByPods/JobsBioKit@Pods/JobsBioKit/Core/JobsBioKit.m	JobsByPods/JobsBioKit@Pods/JobsBioKit/Core/JobsBioKit.m	73	82	76
calls	method:JobsBioKit::authenticateWithReason:localizedFallbackTitle:allowPasscodeFallback:reply:	method:JobsBioKit::dispatchReply:result:success:error:	JobsByPods/JobsBioKit@Pods/JobsBioKit/Core/JobsBioKit.m	JobsByPods/JobsBioKit@Pods/JobsBioKit/Core/JobsBioKit.m	82	179	100
calls	method:JobsBioKit::authenticateWithReason:localizedFallbackTitle:allowPasscodeFallback:reply:	method:JobsBioKit::dispatchReply:result:success:error:	JobsByPods/JobsBioKit@Pods/JobsBioKit/Core/JobsBioKit.m	JobsByPods/JobsBioKit@Pods/JobsBioKit/Core/JobsBioKit.m	82	179	111
calls	method:JobsPodspecKitForJobsBioKit::apply_standard_user_target_xcconfig	method:JobsPodspecKitForJobsBioKit::standard_user_target_xcconfig	JobsByPods/JobsBioKit@Pods/JobsPodspecKit.rb	JobsByPods/JobsBioKit@Pods/JobsPodspecKit.rb	277	266	278
calls	method:JobsPodspecKitForJobsBioKit::apply_standard_xcconfig	method:JobsPodspecKitForJobsBioKit::apply_standard_pod_target_xcconfig	JobsByPods/JobsBioKit@Pods/JobsPodspecKit.rb	JobsByPods/JobsBioKit@Pods/JobsPodspecKit.rb	281	273	282
calls	method:JobsPodspecKitForJobsBioKit::apply_standard_xcconfig	method:JobsPodspecKitForJobsBioKit::apply_standard_user_target_xcconfig	JobsByPods/JobsBioKit@Pods/JobsPodspecKit.rb	JobsByPods/JobsBioKit@Pods/JobsPodspecKit.rb	281	277	283
calls	method:JobsPodspecKitForJobsBitsMonitor::apply_standard_user_target_xcconfig	method:JobsPodspecKitForJobsBitsMonitor::standard_user_target_xcconfig	JobsByPods/JobsBitsMonitor@Pods/JobsPodspecKit.rb	JobsByPods/JobsBitsMonitor@Pods/JobsPodspecKit.rb	277	266	278
